10001|2026-09-06 22:35:16|INITIAL_DEP|20000.000000|20000.000000
10002|2026-09-06 22:36:14|INITIAL_DEP|12000.000000|12000.000000
10003|2026-09-06 22:37:06|INITIAL_DEP|2000.000000|2000.000000
10002|2026-09-06 22:37:58|WITHDRAWAL|3000.000000|9000.000000
10002|2026-09-06 22:39:07|MTH_PENALTY|500.000000|8500.000000
10002|2026-09-06 22:39:15|MTH_PENALTY|500.000000|8000.000000
10002|2026-09-06 22:39:54|MTH_PENALTY|500.000000|7500.000000
10002|2026-09-06 22:39:55|MTH_PENALTY|500.000000|7000.000000
10002|2026-09-06 22:39:56|MTH_PENALTY|500.000000|6500.000000
10002|2026-09-06 22:39:56|MTH_PENALTY|500.000000|6000.000000
10002|2026-09-06 22:39:57|MTH_PENALTY|500.000000|5500.000000
10002|2026-09-06 22:39:59|MTH_PENALTY|500.000000|5000.000000
10002|2026-09-06 22:39:59|MTH_PENALTY|500.000000|4500.000000
10002|2026-09-06 22:40:00|MTH_PENALTY|500.000000|4000.000000
10002|2026-09-06 22:40:00|MTH_PENALTY|500.000000|3500.000000
10002|2026-09-06 22:40:01|MTH_PENALTY|500.000000|3000.000000
10002|2026-09-06 22:40:01|MTH_PENALTY|500.000000|2500.000000
10002|2026-09-06 22:40:01|MTH_PENALTY|500.000000|2000.000000
10002|2026-09-06 22:40:02|MTH_PENALTY|500.000000|1500.000000
10002|2026-09-06 22:40:02|MTH_PENALTY|500.000000|1000.000000
10002|2026-09-06 22:40:03|MTH_PENALTY|500.000000|500.000000
10002|2026-09-06 22:40:03|MTH_PENALTY|500.000000|0.000000
10002|2026-09-06 22:40:03|MTH_PENALTY|500.000000|-500.000000
10002|2026-09-06 22:40:04|MTH_PENALTY|500.000000|-1000.000000
10002|2026-09-06 22:40:04|MTH_PENALTY|500.000000|-1500.000000
10002|2026-09-06 22:40:04|MTH_PENALTY|500.000000|-2000.000000
10002|2026-09-06 22:40:21|WITHDRAWAL|2000.000000|-4000.000000
10002|2026-09-06 22:40:40|DEPOSIT|2000.000000|-2000.000000
